Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2021-04-06,108.11469810426024,244.82466601555527,848.097160267399,957.6053777053886,179.75327714150333,341.7701178751764,358.6786833854501,593.6196615829298,660.5119675419838,521.8315427021818,191.22145431165458,682.5332845196647,509.634463387269,602.0961336891618,258.5209395952111
2021-04-07,108.83883185176661,244.99329341387812,846.5604443913529,962.5994734710854,179.56722106602444,341.931285776432,362.6779040939688,594.8672828611536,670.6136556470566,517.507832160434,190.9918954007924,690.2271663425311,520.265342475189,602.117651487851,261.5009464603983
2021-04-08,108.63693485282799,247.7136444872201,849.2493587050097,956.8848831639522,179.4596052915404,341.71857733945944,366.4665883748146,594.5109672645558,672.2486628407175,517.9637354141287,190.63311355969026,687.0092413414341,516.2934687379811,601.085310292768,260.34268381468695
2021-04-09,110.26025164877248,247.982184861053,843.1994248368454,969.461432673735,179.73012285435365,345.45698227878444,372.1342209147546,595.5482974070076,673.742099995652,520.0800778523972,191.739643259508,685.3545999855344,516.1257278947927,604.7157820075013,264.9883090979722
2021-04-12,109.43848952528417,244.83869447885377,835.6355924131253,965.4552100506183,177.53055025344656,345.85959844014883,370.71042054739826,593.558343269763,671.3255141643749,516.4991492909561,190.02809879769273,677.9794535131923,495.80677600039525,602.7867224100698,263.15672859978366
2021-04-13,107.41336068959461,241.50005022431566,834.4955741147866,957.5496878870246,175.14209224681673,346.52041442530776,361.1699043713673,584.0170309526278,677.3085537427174,505.37701769028155,189.42056662267407,668.22852008181,489.81887619357826,593.8172951904052,262.79365381472695
2021-04-14,108.51483746308381,240.84828672609882,834.2992553546911,961.1941852532445,175.1682054198982,348.9016788580758,360.66572857296603,582.2322935945701,665.63479926318,498.52566487477543,189.8433770195896,670.1357857200742,495.66416147815266,593.2168884217082,259.4950708264769
2021-04-15,108.58821527997014,246.38477360052198,824.9792751738576,965.8663605179614,175.2362636678117,349.29969776661454,360.425259990935,586.6643972429777,665.3742441148785,492.8863930653009,190.4205592912857,671.2837783374225,492.3806385356289,594.4008912427428,262.9819737662545
2021-04-16,107.81448344608899,246.95975854474673,820.0152389272135,957.2262254391233,174.5894082179445,348.5898778635276,367.6353968382271,582.2007263002455,662.9240932639467,495.94343061651085,191.75658918856334,665.5937609057486,491.3037051016966,594.0506804902998,263.7018013975993
2021-04-19,108.69781480797513,252.17146031173965,827.5772216905935,959.9332993872665,174.56013029944754,348.85367291185094,367.48112337679987,587.5298497361961,668.5693869101543,496.2221417675008,191.08331027431845,678.5146491293202,487.83988868778613,593.4668757600239,267.8435962200791
2021-04-20,108.93989888916131,246.16837997588766,812.1481721588893,953.4609977306028,173.06237876684273,344.04119760524134,363.4205651538582,572.6739764446119,678.0564521833742,496.53665559378385,190.85421372580817,678.6009425940574,481.40280945661624,591.4368449331909,264.7850632155733
2021-04-21,107.62880250179273,245.9736408833844,819.6853305397777,957.4436439666431,172.8391811437085,344.77705525361824,365.7863844220937,576.2770107336372,711.761147022538,498.3814844895831,192.15703222790927,672.6897283240696,489.20214759360397,593.9140420803488,266.6950970648253
2021-04-22,109.99411844983754,244.58392615205176,811.5410239813476,958.7278921824593,173.72526423577236,346.40958899733715,366.9653094976573,575.6515087437031,738.3033748621987,505.6308091512412,192.9083097760676,661.6810534430538,506.0492095559143,597.7178576970241,268.18757584822254
2021-04-23,111.18022880079582,241.53643447537038,802.0259307954412,958.3274588900081,171.99640234322578,344.5652868991286,368.4308473586983,577.2671717400015,720.6087639805994,503.5557569493154,192.0739773732784,655.9421667215602,499.8982365266271,598.5067251143662,267.71243122423175
2021-04-26,111.16334715815051,239.34837921084002,785.3646008211575,959.3144390791601,172.79945084298166,345.49074035826914,370.37508398171514,580.1405220648589,745.0446064400471,501.02139409333313,192.51571514415318,661.020308926343,497.797626975527,598.444517774692,268.85726294782125
2021-04-27,110.95355920392936,231.6920065620495,758.3335099930079,952.2658044257614,171.0569984962392,343.917515550038,366.64970566710383,575.6215722632205,727.8550742346185,490.24394243499273,190.58666110098278,656.3520568014513,489.28119962577074,593.827975332888,263.84212097432606
2021-04-28,110.33399490139668,229.42737629611614,739.9304141991369,948.1459706153929,168.19107593437337,341.68229822401946,367.05822478973016,563.4247716468668,726.9845286456516,484.39647037692646,189.0283199311626,665.4714105091155,482.7333920126866,593.8082843092615,261.61659353544877
2021-04-29,110.29096080524262,233.9209874056111,744.8498905894379,946.3955509441396,167.74711059014476,339.5640504173148,362.77631814923257,570.4236694786853,735.0855194392377,484.3966794851915,187.3921256749503,656.647445018998,476.86398396865616,592.3516257680197,258.972556912748
2021-04-30,111.06388836710876,236.34714604752125,759.499839078019,946.643130085318,168.44906748500244,341.9614043010947,365.85945577513365,564.6051624295351,738.6983156528818,487.4677642500073,188.2382412362468,658.3370918077496,495.45723995682636,593.295401899572,258.3483972053753
2021-05-03,110.41163374892739,234.89135637643435,764.1579694186219,950.5895637939263,169.63438552556292,343.18190253975195,367.008410198946,561.2314102847826,751.4121957270264,488.8554477340722,190.90071939910345,656.4369827912664,506.50777899761334,594.0238892170514,262.566090550451
2021-05-04,111.56989503310005,240.74397185518723,759.226587376658,956.7899373913191,170.60076234462744,341.9489395777729,367.3099915643573,564.8488434282066,741.0769520503154,489.0404627148518,191.90912379638948,648.41163965047,488.23234490808056,593.014018512226,260.3154121131838
2021-05-05,110.33509625335422,244.00680559105257,772.5127909725622,960.6949727753498,172.16640050123013,345.39456222304824,364.00369537077506,563.1355335620384,751.9123207790248,487.39616061940706,193.80741960588432,646.6811547863575,496.37523238975007,594.8799205609373,261.06984109749567
2021-05-06,111.75924836794127,232.42603489402705,771.6005201385947,967.8075386760015,174.41744839181658,343.7240585121117,366.63691674549904,568.7468790580672,759.7475477105203,489.65834623316596,194.1344709712291,649.2120849093212,509.671041720692,596.6158502530101,258.3875480007209
2021-05-07,112.333828850682,241.07537088719016,765.3181520510484,981.2203879538888,174.69332421037032,340.89600548807925,365.00273469787516,563.5351191791843,760.7140453578588,490.0335218688982,196.43616732012848,659.7686623362839,492.9265428113219,592.8276034777149,259.9081237437729
2021-05-10,111.65257909158849,240.154811039046,770.0551932109465,991.6998475210239,174.32704378888272,335.21150866474767,365.3551120135591,558.9935059384093,763.5773287796326,490.92564099837296,194.9334426860012,682.4466596928526,494.05234230486883,592.1914564253947,260.7299551316519
2021-05-11,112.21435351587289,235.93899365700315,781.3774663030621,978.3113869349638,173.09954907024533,327.5925605005351,364.80366303236246,561.6817143714238,762.9673533797823,493.07200517060755,195.50936378606528,679.2727408608836,499.85874753913123,592.6154804646822,259.50598859314846
2021-05-12,111.87109107572934,237.72216709611146,790.9377396468088,966.4713888069416,173.2036340035356,329.360123829743,370.98886556966585,565.4743989921751,757.9481334057226,490.400757439737,196.9444633962798,677.3462201067344,477.80440126569704,594.23596597948,260.30215510923375
2021-05-13,110.45504681930868,232.45175171084875,782.6664468681062,961.4948445652643,173.84618556913563,334.67175066058917,372.15781368545925,556.7844908574855,758.4391151717407,495.63112763869356,195.90522920092454,686.5010039497419,486.35071924198627,598.1208162903488,261.75518930478586
2021-05-14,112.44312442716469,226.05962347257736,799.3831464655184,944.0199122750518,175.98550733163586,338.6151601567858,372.3724112444968,557.489245878378,768.7822944704153,502.85218104841493,197.29952005231894,686.5371888729422,507.57022831431806,602.550173028867,263.8968599498857
2021-05-17,113.12572384297582,243.10165506995688,800.576369289572,959.8377972432887,176.09988911520472,336.7643815385209,372.83373337181007,559.8055285743358,770.9837848788253,504.17615347524,196.79780867764543,705.7479161956792,490.2932931878257,606.8569788361345,266.37296092501214
2021-05-18,112.4936247857754,241.71560603484275,803.9973665383334,985.0170510682977,176.64721060197394,365.5115821443223,377.6524746349978,563.5748708997171,781.7931718408547,500.98463517468076,200.70596457476378,696.3228999912099,505.04781975210585,609.3784342796271,266.61446813839314
2021-05-19,114.38000871431466,241.12186243739131,794.6703905860421,994.1441112315391,175.8149175725764,373.3986606266569,377.5268876432205,556.4327908769111,787.049394202165,503.44351854534784,195.46139806257568,694.8939723519816,508.5154078857363,609.8042187615499,265.6489360967765
2021-05-20,114.96646691600668,241.7218147825038,791.2580370558139,987.4068556470603,175.11568121270457,366.3734011034419,373.95144552594763,547.6632713423993,782.9020626895324,497.3784181600762,194.324835971024,703.1672569001666,504.5406846093398,608.1686752183946,264.0891189730183
2021-05-21,117.34231140503064,246.37829430979596,791.692998302609,1000.4959291222724,177.48966469910613,359.99091721688524,377.55401794201595,542.2300799254275,785.3377732438269,498.92043693189663,188.95335930242837,713.0239282284697,507.25742120867307,608.800120228875,265.93801618277985
2021-05-24,119.3231029009371,243.87092074128253,772.7427996224874,1006.8088152497203,177.91750059735438,370.77950645483634,379.5326499279299,548.0522095372054,789.4890316061295,495.2450648063564,190.820124533964,706.0733070740374,497.9583533713813,608.0758452087144,262.7714628072447
2021-05-25,119.647796186989,245.02781147092267,782.2578931663414,993.9100893749634,179.13433458129708,371.7504591640769,383.68436312785593,554.2188017398844,799.8045451411855,496.63424637791366,193.18172414510505,706.9623058354177,522.6508190820682,613.6720906252424,266.00937696629023
2021-05-26,116.93048042325739,241.56915841751908,777.148926368554,980.3960294952707,177.2936689760197,362.79267457185387,379.25410575968124,546.0311377097595,801.3507534187929,484.8866470334901,184.88037462195027,680.5873329095031,522.1244129280467,609.823572282251,264.89301625968795
2021-05-27,119.27168450932658,243.2487381641563,792.0645154033681,986.0771297933142,179.80119211912813,369.8668062139801,382.55000602063194,556.5186895018053,811.7303273266181,491.69194421704015,197.24484333270024,694.1092194279428,519.8186597539415,616.1648582909121,274.6481146913988
2021-05-28,120.74871901774016,243.64682118549257,779.2950920182357,979.7856616296583,180.2489580273614,372.9431892063827,385.9637690509345,546.2822736669259,819.7281710330319,498.7239725106203,181.39938375043863,695.4031308169968,529.0611594973459,611.7400348662211,272.24197065691123
2021-05-31,122.02737174361904,244.42175918553167,781.4326720301952,987.8940300581233,180.6095397777114,371.53844662806256,388.84761163156605,553.334678078471,826.7665029085073,506.6567751208242,184.5983881896079,719.5169665412653,531.6586342435951,615.4446617682441,276.3834535960922
2021-06-01,120.20248914339146,241.31357892468296,770.3575434428338,977.6377829986815,180.3714940310483,374.75899089261543,385.1920064327932,547.6239232153508,799.6752459767356,496.5065467832388,179.32177820070126,712.9305073826264,524.5947405503574,611.088303295231,280.63966281777203
2021-06-02,119.23932870216711,242.4215704386239,770.7033994498843,980.5289037165683,179.77793062758147,375.5579852824855,386.7491157744354,552.4520893350806,810.5103889436276,499.40514178066087,176.24758059658677,724.3999081425052,518.1990679240474,607.7957629994195,281.77276802556315
2021-06-03,118.89403591836944,242.7443309517286,770.8595604323044,985.5660630366045,180.56870534086534,380.4018962260769,395.2540030829951,555.6352230025044,807.9588675453961,504.8406373912255,172.6976339623421,725.5673474982204,535.708184029852,611.2026904184135,284.9017421711059
2021-06-04,118.56769512258087,241.610183236956,770.416337483254,972.6354311070816,179.80832175617533,376.0077262404323,399.1291556535251,555.4663045313494,792.3601569581971,495.21904285617757,173.98853936117672,722.0633866777613,550.1990026274285,617.6619919166452,286.7005092411958
2021-06-07,116.46718891830427,237.89770623370433,760.9313295779912,960.319334668411,176.41009799931,366.3657517614904,399.6979938534327,548.7294557208136,787.7274952703581,484.82135798523024,175.61317166686774,726.5295019832688,543.7191104681846,610.8554278431129,284.3865735469274
2021-06-08,116.85557007711976,239.14737739167327,764.6491109336018,962.8120799780838,175.89191326160054,367.42527509760475,405.5129892276899,553.127553443883,804.1505617692462,490.3861055212562,178.1309926322047,731.1706992601942,548.6328299259684,607.3747792111516,289.152562195042
2021-06-09,117.95464335340503,240.91483642937203,767.6517105708502,962.6852579104648,175.85045653456214,367.77979069757885,402.4970796508503,554.4506361438869,782.3866384596809,488.504372006177,178.42882350824573,769.3335902872722,549.0243782769842,607.7882872432806,284.6994521355753
2021-06-10,120.19440559534824,242.0432982355737,780.8795563266045,967.6743244478893,178.0352061977401,371.055160420308,401.2154685055731,562.8339170370384,797.5733080369538,492.98244108469623,179.64610558048756,766.4723273793214,553.0689088764794,606.6989443985763,271.6239797556724
