Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2020-11-11,89.71681549297575,211.42606704414843,647.5925636910907,775.1964864334022,139.91185604803744,267.28634879045313,251.40399134091885,417.24478397992374,530.4623024357156,425.21468469634107,142.36629941447165,526.9095642003875,327.17820737210354,454.8504310607463,168.24088363818015
2020-11-12,90.4305019163231,209.57879109056947,653.1987729195884,765.3575595251174,140.59178077575126,265.9385695207675,252.25614448575035,422.73525161346447,535.9350416604643,437.5300742576043,142.71471886222457,536.5692043095643,324.6699715747833,456.5743101476868,168.879904651427
2020-11-13,91.61104476433373,208.474666528604,658.8466155201182,770.77795156781,141.57797625740187,265.22043823593145,253.2695479616484,423.9760707196275,539.6532917649398,429.9450302678023,142.47175022574578,518.4548847836121,329.94624898776203,459.1289640683445,167.32014275106462
2020-11-16,92.50198584093145,208.8416078121624,667.8249575753368,773.7258395405138,143.07218045969594,266.8315089687814,254.65439916265325,429.90971349497397,548.5471668741235,420.25486722823854,144.53254397065345,508.85525627244704,314.82810366031543,462.8240902077291,169.45255428708558
2020-11-17,92.5531195560867,204.93478698096115,672.7799474187763,772.3926221251039,145.2162717564304,269.8002257979542,257.0203812539831,433.86174068371247,563.2691529233717,412.51080005431305,145.80349272359098,499.11920686598756,321.5924444172125,468.52347253104,172.43563306233312
2020-11-18,92.34713128073446,198.40298083022398,671.7686413892652,766.4437864669435,145.58331280882595,268.4194927360906,257.2995356086927,439.7413838603918,567.7553146018488,421.4084070795337,145.6786394870848,493.5878828850296,330.8867618901406,472.2076924791018,168.24892390908502
2020-11-19,91.97014427017399,195.4841205823702,672.5132259794273,776.3087963160696,145.063243889466,267.2527096449431,255.0991992743906,435.18456427279534,572.9298300217633,422.9130196109761,145.38377709933584,491.04147496478896,326.9537327588737,470.1724373144885,168.57183548019455
2020-11-20,92.16424581038622,193.03185056497284,668.5384488860386,766.7852210178377,143.1908769803638,267.7601717572953,254.99519364023556,434.65817075306154,571.8128656737649,432.1859462385639,144.83656335497568,493.5105840113408,326.7801804691964,468.4776842820745,167.5595501195088
2020-11-23,92.3178908289286,189.85159761699205,671.20347877488,757.0188214167517,143.59524455159962,271.9334343325855,256.1299339334571,437.6265773463024,576.345756318736,414.614836945557,145.1431477346564,496.5054297166416,310.17175969320533,466.2569194768114,167.62014821322154
2020-11-24,92.1191772739239,188.10573042354306,683.6621538719266,716.3040993144328,143.9737091614987,274.1378854716423,255.90414095951715,440.28353021201076,576.1418307535549,409.7534918278008,145.0362029815896,494.65609908735024,306.059765327853,466.47345418898055,166.44139602235828
2020-11-25,91.57982640782893,184.9460134535331,688.1468357145885,708.3797901058596,142.71570145346217,272.1305206830481,255.9134603601399,441.9386546852496,582.8150999862897,412.55093448355035,145.36462898531443,495.0410561318017,309.3857347901927,469.23038814723793,165.5071809486895
2020-11-26,90.78166316424118,188.17576534974458,687.7219364414607,714.8991325736955,141.40719656558298,270.8178711666914,254.70272963140553,441.99219417926656,578.1134445069999,410.0342162481103,146.35794695643244,498.4141584161417,311.74020893176476,465.1756692079638,160.75030999997702
2020-11-27,92.22133269575362,185.98930700290728,687.479518399982,714.9465099252698,141.87388121049926,273.29775313800957,255.52697522339233,443.47176014518703,583.4788338852551,418.2363509505718,146.10482545120698,501.9209879392396,316.1648158222714,470.5562810173865,161.62423227548263
2020-11-30,91.42872393159173,186.34666030117032,688.1241439031219,696.8762449836573,140.90399276049675,272.11134500877444,252.73018777127368,439.95343261336495,581.9177336419722,411.93597572855714,144.7336165299353,494.14261610312155,306.39256672006286,469.6820847696262,162.24566286158094
2020-12-01,90.09578337092344,186.7649508974674,684.8902494919997,685.4028432884805,139.16460242002674,271.83230678183565,251.90290291783165,436.5397570722216,580.2976753032366,413.72117086776166,144.6981891821892,502.69815335551095,299.7432411843595,469.4574476427217,162.51382894982387
2020-12-02,90.10276121375416,187.0566690072061,678.2431070162579,685.8840062342076,137.4836709883262,270.2727050826029,251.26573777398278,439.3090649146707,581.7225759178377,412.03586793321324,143.97556651583477,503.6409982366785,312.9037194559272,470.24071858965664,162.41895682136067
2020-12-03,88.64753589103131,185.52863154688444,674.3376606692773,691.2673741981971,136.12659546766702,270.5924322656007,250.90674470794306,440.2682935115131,579.6957690032673,409.10617357947314,143.0550667313234,506.7724023114729,311.96383585921177,465.02981877717025,162.8012106588159
2020-12-04,93.5176808554993,186.75077280967,692.6091391488098,680.7103495716988,136.9653525942197,274.5398941961992,252.5147245942355,440.36906420033023,581.5296588009629,416.07557827058366,145.86295329421824,512.3512985303356,311.45173858075185,467.26038179938473,163.7606012778456
2020-12-07,92.63297095468776,186.4981851759056,691.1022036938198,674.4576039347003,137.85960831616325,275.0831257934185,252.29310893800883,440.1764663722401,577.517026829438,413.23440055450897,146.48676602497372,513.1040449041412,309.38704292766533,468.6847281105824,163.54968766960445
2020-12-08,92.07055304890879,186.45708299654984,693.6074935236669,678.067680708745,135.61508650943267,275.47352779184786,252.19062999717988,436.1322738733975,575.3411881517392,415.673329137015,147.56215317159186,512.4378471724995,314.30186351580795,458.1705178113752,164.94330282740827
2020-12-09,92.21226868799116,186.43164091217352,697.6158933075131,676.2007136708236,136.90596283335455,276.42051467119535,251.98337448482695,435.6311388488453,578.088458484839,423.02422855700473,148.78006362063263,514.9040732535759,311.9199111000908,465.13039063300573,165.96611782719637
2020-12-10,90.81260771390144,186.94976102301982,697.8849606942758,674.8976525451058,136.1128043814548,274.9892228443015,251.79841325802454,435.788402980982,581.1101891270968,422.1854772577005,148.59689895091466,514.6672183851191,316.38870548556537,467.3497638479809,166.03155580087684
2020-12-11,90.90498794663162,185.71078111988606,689.6655197020623,672.5898673485246,138.35625962222173,275.04988301649394,252.51128389693696,435.11269956567935,576.9460958011929,420.1647060053314,149.41117704634655,514.0347769398184,314.16115529591787,464.40075922865856,166.32546962658296
2020-12-14,91.32278547619127,183.82401856705258,687.617761635105,672.7308057325531,139.24362044789837,275.7037871119315,253.0300629220501,431.78511957380704,580.3080773902052,424.8081810636912,149.57356831880278,514.6430346436586,317.9411711333748,461.7931442522933,165.80816195408957
2020-12-15,90.97795269982167,180.90783448468162,686.0916416647003,670.2028212998821,136.03577635665368,274.4745605844887,251.69997814084343,433.80826305899865,583.7922053284942,424.55639150631697,149.68413943356904,511.06277288448285,318.31018121139925,458.21183890104606,163.26542700213076
2020-12-16,90.91616002310464,180.55491197505827,684.2390956207774,667.3604155633903,135.90254902965032,274.57975167332967,250.68605299774674,429.4335631287266,586.1563724286419,427.07570245740663,149.53454664668763,505.99211466294093,316.856246859113,458.9975712668145,161.4260565402235
2020-12-17,90.49016983629922,180.86079538578522,692.0668388217583,669.1601135798365,135.615348923633,275.37417852226855,250.7106523082747,429.02250400364653,590.5483055690069,422.4866495995139,151.29178342263583,511.3481131429479,318.0934647577197,457.54004194049844,162.91166502001192
2020-12-18,91.43420422242954,181.68451895359163,692.2911432454846,670.8827742500745,136.9503534611119,278.43843917264047,252.5269951415249,433.6790190512956,593.053231327496,428.40473177066144,152.33607906794342,517.6746478263037,315.84296306115124,462.50067349497454,165.88240818500168
2020-12-21,92.93274812264924,183.64645262784728,698.2270816827642,674.599984680452,137.5438103172528,279.85023634107984,252.61781000971766,438.9002008882732,589.1272564028845,432.9981496917826,152.96001484675776,515.7439230680177,325.803163608608,460.71148913879176,165.87097117165854
2020-12-22,93.57298838599726,185.94528903409667,703.3140525544117,690.6758200159362,137.77815291692926,286.4309540548233,253.90202345442663,458.3822006028104,603.1166426955978,435.9213608118322,154.96579017752842,517.9474499926008,330.48381241064527,462.99816365760256,168.58252988698186
2020-12-23,94.03375862104058,185.73163505448085,707.0056997768451,694.6478245765375,137.52807518369633,287.20893179221196,254.42865425139576,465.11763500919403,604.5582591777263,438.4220771572492,156.83084730593447,523.7119683909244,332.9279588396263,460.3909956473522,169.84264166577913
2020-12-24,93.56247090429315,185.73385237516078,702.3915904371914,692.6792787831772,136.48517877715875,285.1596216451697,253.5820375210601,457.7579597980492,604.9465914708856,433.43241131084744,155.51639327157912,523.9452515168193,344.0776329366649,456.199261588708,168.82159959233707
2020-12-25,92.69037213318272,184.8776722370222,700.0024994331193,702.7167021086964,137.47887230435273,285.2912573932032,255.6057498376205,455.5151724040116,603.7080635837897,432.7753262339191,157.26321864054603,523.8181531221422,356.8851105994524,458.1792508119003,169.46884095783383
2020-12-28,91.56189075570106,182.1753062544186,693.8062077549488,698.9683891593733,136.25059283468536,287.06798537663207,255.63129206119842,458.9355071301085,602.8953055242233,435.43982553183537,152.8101751416921,523.3268805497152,362.7463039280273,460.4201602214686,169.08986005366913
2020-12-29,89.97235464831749,183.0788959877181,690.5888447378132,695.4783004266367,137.7617049448954,286.4405669293668,254.3959024198929,455.24076412474784,604.4527006489789,431.3835402405428,153.97288063653218,527.3707476231522,360.91807111457075,461.4424089191546,168.69767430168702
2020-12-30,89.20689446879493,181.51841399784314,692.701519040273,699.1129433491914,138.71521403521007,287.83969197711974,257.1750161606565,453.986531942627,607.6735146992731,429.9313206704227,157.25610778359018,524.6231132659136,371.2765540977189,460.0667084354001,169.54314216030224
2020-12-31,91.35912440043725,181.03223413761268,687.7547513700555,702.361914478428,139.40332885561588,288.9693913682579,257.46170720950767,452.42110022287414,608.926758654777,426.98106228066547,158.6086799475263,523.8975103688493,368.90469140074515,464.76866854370695,170.51407691352603
2021-01-01,89.7951850117475,179.49490430868394,690.9095227420568,683.0225379191276,139.7193484415501,288.21821600150906,255.6046246886423,449.1341536965427,607.6335514386449,415.9490315381314,160.90870873210164,526.0769484924406,364.09280092322655,461.84516798498515,169.60814440933595
2021-01-04,91.19338849979397,180.0216997314416,694.8603862494919,684.8051341889769,140.954439780451,293.7893535598073,255.89325901930886,451.2608307250497,608.9467448073758,418.04495472389556,158.55697474312353,521.94891696232,376.7488392204848,466.7168872143871,170.47483420235966
2021-01-05,89.36694008192359,178.46482021519847,677.1693122681993,677.0642824969083,140.01450988598174,290.66305095949645,253.998823399622,446.18805992218324,605.9950193670118,415.0181172020569,153.62075307602186,521.380407100621,380.01294129723925,463.1049665947339,169.83859528713737
2021-01-06,89.20565238584592,178.4563617005288,679.4848862954915,681.0435937127492,139.52718528920815,289.1714851125602,254.81766635219722,447.8711760084893,607.2020151497842,415.36408861506584,149.49833875809577,520.8744226884371,380.42077902584197,465.33557246151946,170.2311072398072
2021-01-07,90.66288023353182,178.1971257307556,679.2117644651277,683.1580551129097,140.09538698091373,291.37437214757284,257.4139489158509,451.61620146993914,607.9678235155707,412.17375756103195,147.68307285076838,523.1292944642563,387.8981043964085,469.6810030679099,171.04982507590228
2021-01-08,90.8107212035493,179.71379582038264,675.1322355972445,689.4151914508383,141.05945357859386,291.748478026409,258.19033254458975,453.9077512439383,608.972523531292,408.85008763724727,145.8038995974382,528.6927699924972,386.9277199007392,471.41517589027046,172.7435630320732
2021-01-11,90.41255547664058,179.85968958209602,677.092323295956,686.7409091147742,139.09463880080253,291.27962066464636,261.8850848474273,452.01369933964804,608.282411015165,398.4244435177307,149.27843210953245,528.3588251795263,384.5483234509256,470.91761093377664,176.93034149202902
2021-01-12,92.4279604278005,181.4918871505052,673.2611367941163,697.7339406125027,139.58752239499313,293.1673496379631,262.82770578057637,459.0598378809605,613.8701234109924,394.3132582774826,150.2725516655585,530.0969534812527,390.5111846493886,475.32253703096694,175.5122041149619
2021-01-13,92.1815050266844,181.30184934430395,667.2366687395332,690.644856447023,139.78049256197914,292.68553032812054,262.03818714966974,460.7629831208703,599.2911018290187,394.53071828970786,152.07898591891146,528.8556667119083,381.31177444334213,474.0569588598483,174.02915937533706
2021-01-14,88.21449260016044,179.56152205773375,660.3285463698529,682.9164355834041,139.10482370467943,288.9006051674158,262.2439016882729,456.10966245133596,587.4769613439119,384.07094104728066,150.7903316544561,523.7166515221221,379.15386896527315,467.8428597194973,171.8548307709554
2021-01-15,88.31956827864725,180.36810952073034,659.6398460017722,685.291237360124,139.80244996861535,288.5126321986654,263.4897247558632,458.38466632459955,595.1413304557749,379.1761682346818,149.31870010808413,524.6719528369142,378.5565354725148,469.48866995858833,171.62265736646262
